Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-23T13:00+00:00,28d241d39bd8df1365727919d092cd43096fadbf,loginPerformance,76.982608, 77.139476, 77.219852, 77.180266, 77.078860
2023-06-23T13:29+00:00,28d241d39bd8df1365727919d092cd43096fadbf,launchPerformance,0.860156, 0.866152, 0.855311, 0.846303, 0.840221
2023-06-23T14:18+00:00,9c115d8e255fa177b9b4bac7228783fd562659ef,launchPerformance,0.875507, 0.850981, 0.847021, 0.872257, 0.851806
2023-06-23T14:18+00:00,9c115d8e255fa177b9b4bac7228783fd562659ef,loginPerformance,77.017233, 77.216787, 77.173004, 76.620689, 77.079378
2023-06-23T15:17+00:00,9c115d8e255fa177b9b4bac7228783fd562659ef,launchPerformance,0.882262, 0.855054, 0.847851, 0.883046, 0.867479
2023-06-23T15:17+00:00,9c115d8e255fa177b9b4bac7228783fd562659ef,loginPerformance,77.091925, 77.322889, 77.193758, 77.270064, 76.572412
2023-06-23T16:19+00:00,1f99e9af8dafbf9d418dc0b976c8d83cca7a2146,launchPerformance,0.851441, 0.854052, 0.870128, 0.851498, 0.865982
2023-06-23T16:19+00:00,1f99e9af8dafbf9d418dc0b976c8d83cca7a2146,loginPerformance,80.154813, 77.730424, 76.519596, 79.171553, 79.217590
2023-06-23T17:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,launchPerformance,0.843108, 0.836273, 0.854270, 0.850983, 0.834604
2023-06-23T17:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,loginPerformance,78.537788, 79.141585, 76.521612, 76.657961, 76.823179
2023-06-23T18:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,launchPerformance,0.838037, 0.852394, 0.846432, 0.838946, 0.827600
2023-06-23T18:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,loginPerformance,77.155696, 77.238238, 77.138253, 76.611499, 77.145463
2023-06-23T19:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,launchPerformance,0.837993, 0.824817, 0.848985, 0.837341, 0.829025
2023-06-23T19:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,loginPerformance,77.101891, 77.006037, 77.057025, 77.163717, 77.069878
2023-06-23T20:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,launchPerformance,0.849464, 0.854855, 0.827940, 0.845197, 0.822705
2023-06-23T20:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,loginPerformance,77.277594, 77.129164, 77.316240, 77.059941, 77.222022
2023-06-23T21:17+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,launchPerformance,0.926669, 0.837746, 0.839994, 0.832684, 0.873125
2023-06-23T21:17+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,loginPerformance,77.254936, 76.667529, 77.212441, 77.114421, 77.200041
2023-06-23T22:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,launchPerformance,0.837268, 0.821968, 0.847113, 0.835646, 0.859716
2023-06-23T22:18+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,loginPerformance,77.171210, 78.599484, 78.812098, 76.534232, 77.111692
2023-06-23T23:17+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,launchPerformance,0.856044, 0.861191, 0.850523, 0.843700, 0.831895
2023-06-23T23:17+00:00,aa30fe29e91618723c8b0592fd1830f93e536d89,loginPerformance,77.026272, 77.141983, 95.885064, 76.950838, 77.136378
